velocidad_bala,distancia,altura_bala,salto,agachado
-8,212,1,1,0
-8,204,1,1,0
-8,196,1,1,0
-8,188,1,1,0
-8,180,1,1,0
-8,172,1,1,0
-8,164,1,1,0
-8,156,1,1,0
-8,148,1,1,0
-8,140,1,0,0
-8,132,1,0,0
-8,124,1,0,0
-8,116,1,0,0
-8,108,1,0,0
-8,100,1,0,0
-8,92,1,0,0
-8,84,1,0,0
-8,76,1,0,0
-8,68,1,0,0
-8,60,1,0,0
-8,52,1,0,0
-8,44,1,0,0
-8,36,1,0,0
-8,700,1,0,0
-8,692,1,0,0
-8,684,1,0,0
-8,676,1,0,0
-8,668,1,0,0
-8,660,1,0,0
-8,652,1,0,0
-8,644,1,0,0
-8,636,1,1,0
-8,628,1,1,0
-8,620,1,1,0
-8,612,1,1,0
-8,604,1,1,0
-8,596,1,1,0
-8,588,1,1,0
-8,580,1,1,0
-8,572,1,1,0
-8,564,1,1,0
-8,556,1,1,0
-8,548,1,1,0
-8,540,1,1,0
-8,532,1,1,0
-8,524,1,1,0
-8,516,1,1,0
-8,508,1,1,0
-8,500,1,1,0
-8,492,1,1,0
-8,484,1,1,0
-8,476,1,1,0
-8,468,1,1,0
-8,460,1,1,0
-8,452,1,1,0
-8,444,1,1,0
-8,436,1,1,0
-8,428,1,1,0
-8,420,1,1,0
-8,412,1,1,0
-8,404,1,1,0
-8,396,1,0,0
-8,388,1,0,0
-8,380,1,0,0
-8,372,1,0,0
-8,364,1,0,0
-8,356,1,0,0
-8,348,1,0,0
-8,340,1,0,0
-8,332,1,0,0
-8,324,1,0,0
-8,316,1,0,0
-8,308,1,0,0
-8,300,1,0,0
-8,292,1,0,0
-8,284,1,0,0
-8,276,1,0,0
-8,268,1,0,0
-8,260,1,0,0
-8,252,1,0,0
-8,244,1,0,0
-8,236,1,0,0
-8,228,1,0,0
-8,220,1,0,0
-8,212,1,0,0
-8,204,1,0,0
-8,196,1,0,0
-8,188,1,0,0
-8,180,1,0,0
-8,172,1,0,0
-8,164,1,0,0
-8,156,1,1,0
-8,148,1,1,0
-8,140,1,1,0
-8,132,1,1,0
-8,124,1,1,0
-8,116,1,1,0
-8,108,1,1,0
-8,100,1,1,0
-8,92,1,1,0
-8,84,1,1,0
-8,76,1,1,0
-8,68,1,1,0
-8,60,1,1,0
-8,52,1,1,0
-8,44,1,1,0
-8,36,1,1,0
-8,28,1,1,0
-8,20,1,1,0
-8,12,1,1,0
-8,4,1,1,0
-8,4,1,1,0
-8,12,1,1,0
-8,20,1,1,0
-8,28,1,1,0
-8,36,1,1,0
-8,44,1,1,0
-9,700,1,1,0
-9,691,1,1,0
-9,682,1,1,0
-9,673,1,1,0
-9,664,1,0,0
-9,655,1,0,0
-9,646,1,0,0
-9,637,1,0,0
-9,628,1,0,0
-9,619,1,0,0
-9,610,1,1,0
-9,601,1,1,0
-9,592,1,1,0
-9,583,1,1,0
-9,574,1,1,0
-9,565,1,1,0
-9,556,1,1,0
-9,547,1,1,0
-9,538,1,1,0
-9,529,1,1,0
-9,520,1,1,0
-9,511,1,1,0
-9,502,1,1,0
-9,493,1,1,0
-9,484,1,1,0
-9,475,1,1,0
-9,466,1,1,0
-9,457,1,1,0
-9,448,1,1,0
-9,439,1,1,0
-9,430,1,1,0
-9,421,1,1,0
-9,412,1,1,0
-9,403,1,1,0
-9,394,1,1,0
-9,385,1,1,0
-9,376,1,1,0
-9,367,1,1,0
-9,358,1,1,0
-9,349,1,1,0
-9,340,1,0,0
-9,331,1,0,0
-9,322,1,0,0
-9,313,1,0,0
-9,304,1,0,0
-9,295,1,0,0
-9,286,1,0,0
-9,277,1,0,0
-9,268,1,0,0
-9,259,1,0,0
-9,250,1,0,0
-9,241,1,0,0
-9,232,1,0,0
-9,223,1,0,0
-9,214,1,0,0
-9,205,1,0,0
-9,196,1,0,0
-9,187,1,0,0
-9,178,1,0,0
-9,169,1,1,0
-9,160,1,1,0
-9,151,1,1,0
-9,142,1,1,0
-9,133,1,1,0
-9,124,1,1,0
-9,115,1,1,0
-9,106,1,1,0
-9,97,1,1,0
-9,88,1,1,0
-9,79,1,1,0
-9,70,1,1,0
-9,61,1,1,0
-9,52,1,1,0
-9,43,1,1,0
-9,34,1,1,0
-9,25,1,1,0
-9,16,1,1,0
-9,7,1,1,0
-9,2,1,1,0
-9,11,1,1,0
-9,20,1,1,0
-9,29,1,1,0
-9,38,1,1,0
-9,47,1,1,0
-12,700,2,1,0
-12,688,2,1,0
-12,676,2,1,0
-12,664,2,1,0
-12,652,2,1,0
-12,640,2,0,0
-12,628,2,0,0
-12,616,2,0,0
-12,604,2,0,0
-12,592,2,0,0
-12,580,2,0,0
-12,568,2,1,0
-12,556,2,1,0
-12,544,2,1,0
-12,532,2,1,0
-12,520,2,1,0
-12,508,2,1,0
-12,496,2,1,0
-12,484,2,1,0
-12,472,2,1,0
-12,460,2,1,0
-12,448,2,1,0
-12,436,2,1,0
-12,424,2,1,0
-12,412,2,1,0
-12,400,2,1,0
-12,388,2,1,0
-12,376,2,1,0
-12,364,2,1,0
-12,352,2,1,0
-12,340,2,1,0
-12,328,2,1,0
-12,316,2,1,0
-12,304,2,1,0
-12,292,2,1,0
-12,280,2,1,0
-12,268,2,1,0
-12,256,2,1,0
-12,244,2,1,0
-12,232,2,1,0
-12,220,2,1,0
-12,208,2,0,0
-12,196,2,0,0
-12,184,2,0,0
-12,172,2,0,0
-12,160,2,0,0
-12,148,2,0,0
-12,136,2,0,0
-12,124,2,0,0
-12,112,2,0,0
-12,100,2,0,0
-12,88,2,0,0
-12,76,2,0,0
-12,64,2,0,0
-12,52,2,0,0
-12,40,2,0,0
-12,28,2,0,0
-12,16,2,0,0
-12,4,2,0,0
-12,8,2,0,0
-12,20,2,0,0
-12,32,2,0,0
-12,44,2,0,0
-11,700,2,0,0
-11,689,2,0,0
-11,678,2,1,0
-11,667,2,1,0
-11,656,2,1,0
-11,645,2,1,0
-11,634,2,1,0
-11,623,2,1,0
-11,612,2,1,0
-11,601,2,1,0
-11,590,2,1,0
-11,579,2,1,0
-11,568,2,1,0
-11,557,2,1,0
-11,546,2,1,0
-11,535,2,1,0
-11,524,2,1,0
-11,513,2,1,0
-11,502,2,1,0
-11,491,2,1,0
-11,480,2,1,0
-11,469,2,1,0
-11,458,2,1,0
-11,447,2,1,0
-11,436,2,1,0
-11,425,2,1,0
-11,414,2,1,0
-11,403,2,1,0
-11,392,2,1,0
-11,381,2,1,0
-11,370,2,1,0
-11,359,2,1,0
-11,348,2,0,0
-11,337,2,0,0
-11,326,2,0,0
-11,315,2,0,0
-11,304,2,0,0
-11,293,2,0,0
-11,282,2,0,0
-11,271,2,0,0
-11,260,2,0,0
-11,249,2,0,0
-11,238,2,0,0
-11,227,2,0,0
-11,216,2,0,0
-11,205,2,0,0
-11,194,2,0,0
-11,183,2,1,0
-11,172,2,1,0
-11,161,2,1,0
-11,150,2,1,0
-11,139,2,1,0
-11,128,2,1,0
-11,117,2,1,0
-11,106,2,1,0
-11,95,2,1,0
-11,84,2,1,0
-11,73,2,1,0
-11,62,2,1,0
-11,51,2,1,0
-11,40,2,1,0
-11,29,2,1,0
-11,18,2,1,0
-11,7,2,1,0
-11,4,2,1,0
-11,15,2,1,0
-11,26,2,1,0
-11,37,2,1,0
-11,48,2,1,0
-8,700,0,1,0
-8,692,0,1,0
-8,684,0,1,0
-8,676,0,1,0
-8,668,0,1,0
-8,660,0,1,0
-8,652,0,1,0
-8,644,0,1,0
-8,636,0,0,0
-8,628,0,0,0
-8,620,0,0,0
-8,612,0,1,0
-8,604,0,1,0
-8,596,0,1,0
-8,588,0,1,0
-8,580,0,1,0
-8,572,0,1,0
-8,564,0,1,0
-8,556,0,1,0
-8,548,0,1,0
-8,540,0,1,0
-8,532,0,1,0
-8,524,0,1,0
-8,516,0,1,0
-8,508,0,1,0
-8,500,0,1,0
-8,492,0,1,0
-8,484,0,1,0
-8,476,0,1,0
-8,468,0,1,0
-8,460,0,1,0
-8,452,0,1,0
-8,444,0,1,0
-8,436,0,1,0
-8,428,0,1,0
-8,420,0,1,0
-8,412,0,1,0
-8,404,0,1,0
-8,396,0,1,0
-8,388,0,1,0
-8,380,0,1,0
-8,372,0,0,0
-8,364,0,0,0
-8,356,0,0,0
-8,348,0,1,0
-8,340,0,1,0
-8,332,0,1,0
-8,324,0,1,0
-8,316,0,1,0
-8,308,0,1,0
-8,300,0,1,0
-8,292,0,1,0
-8,284,0,1,0
-8,276,0,1,0
-8,268,0,1,0
-8,260,0,1,0
-8,252,0,1,0
-8,244,0,1,0
-8,236,0,1,0
-8,228,0,1,0
-8,220,0,1,0
-8,212,0,1,0
-8,204,0,1,0
-8,196,0,1,0
-8,188,0,1,0
-8,180,0,1,0
-8,172,0,1,0
-8,164,0,1,0
-8,156,0,1,0
-8,148,0,1,0
-8,140,0,1,0
-8,132,0,1,0
-8,124,0,1,0
-8,116,0,1,0
-8,108,0,0,0
-8,100,0,0,0
-8,92,0,0,0
-8,84,0,0,0
-8,76,0,1,0
-8,68,0,1,0
-8,60,0,1,0
-8,52,0,1,0
-8,44,0,1,0
-8,36,0,1,0
-8,28,0,1,0
-8,20,0,1,0
-8,12,0,1,0
-8,4,0,1,0
-8,4,0,1,0
-8,12,0,1,0
-8,20,0,1,0
-8,28,0,1,0
-8,36,0,1,0
-8,44,0,1,0
-7,700,0,1,0
-7,693,0,1,0
-7,686,0,1,0
-7,679,0,1,0
-7,672,0,1,0
-7,665,0,1,0
-7,658,0,1,0
-7,651,0,1,0
-7,644,0,1,0
-7,637,0,1,0
-7,630,0,1,0
-7,623,0,1,0
-7,616,0,1,0
-7,609,0,1,0
-7,602,0,0,0
-7,595,0,0,0
-7,588,0,0,0
-7,581,0,0,0
-7,574,0,1,0
-7,567,0,1,0
-7,560,0,1,0
-7,553,0,1,0
-7,546,0,1,0
-7,539,0,1,0
-7,532,0,1,0
-7,525,0,1,0
-7,518,0,1,0
-7,511,0,1,0
-7,504,0,1,0
-7,497,0,1,0
-7,490,0,1,0
-7,483,0,1,0
-7,476,0,1,0
-7,469,0,1,0
-7,462,0,1,0
-7,455,0,1,0
-7,448,0,1,0
-7,441,0,1,0
-7,434,0,1,0
-7,427,0,1,0
-7,420,0,1,0
-7,413,0,1,0
-7,406,0,1,0
-7,399,0,1,0
-7,392,0,1,0
-7,385,0,1,0
-7,378,0,1,0
-7,371,0,1,0
-7,364,0,0,0
-7,357,0,0,0
-7,350,0,1,0
-7,343,0,1,0
-7,336,0,1,0
-7,329,0,1,0
-7,322,0,1,0
-7,315,0,1,0
-7,308,0,1,0
-7,301,0,1,0
-7,294,0,1,0
-7,287,0,1,0
-7,280,0,1,0
-7,273,0,1,0
-7,266,0,1,0
-7,259,0,1,0
-7,252,0,1,0
-7,245,0,1,0
-7,238,0,1,0
-7,231,0,1,0
-7,224,0,1,0
-7,217,0,1,0
-7,210,0,1,0
-7,203,0,1,0
-7,196,0,1,0
-7,189,0,1,0
-7,182,0,1,0
-7,175,0,1,0
-7,168,0,1,0
-7,161,0,1,0
-7,154,0,1,0
-7,147,0,1,0
-7,140,0,0,0
-7,133,0,0,0
-7,126,0,0,0
-7,119,0,0,0
-7,112,0,0,0
-7,105,0,1,0
-7,98,0,1,0
-7,91,0,1,0
-7,84,0,1,0
-7,77,0,1,0
-7,70,0,1,0
-7,63,0,1,0
-7,56,0,1,0
-7,49,0,1,0
-7,42,0,1,0
-7,35,0,1,0
-7,28,0,1,0
-7,21,0,1,0
-7,14,0,1,0
-7,7,0,1,0
-7,0,0,1,0
-7,7,0,1,0
-7,14,0,1,0
-7,21,0,1,0
-7,28,0,1,0
-7,35,0,1,0
-7,42,0,1,0
-7,49,0,1,0
-7,700,2,1,0
-7,693,2,1,0
-7,686,2,1,0
-7,679,2,1,0
-7,672,2,1,0
-7,665,2,1,0
-7,658,2,1,0
-7,651,2,0,0
-7,644,2,0,0
-7,637,2,0,0
-7,630,2,0,0
-7,623,2,0,0
-7,616,2,0,0
-7,609,2,0,0
-7,602,2,0,0
-7,595,2,0,0
-7,588,2,0,0
-7,581,2,0,0
-7,574,2,0,0
-7,567,2,0,0
-7,560,2,0,1
-7,553,2,0,1
-7,546,2,0,0
-7,539,2,0,0
-7,532,2,0,0
-7,525,2,0,0
-7,518,2,0,0
-7,511,2,0,0
-7,504,2,0,0
-7,497,2,0,0
-7,490,2,0,1
-7,483,2,0,1
-7,476,2,0,0
-7,469,2,0,0
-7,462,2,0,0
-7,455,2,0,0
-7,448,2,0,0
-7,441,2,0,0
-7,434,2,0,0
-7,427,2,0,0
-7,420,2,0,0
-7,413,2,0,0
-7,406,2,0,0
-7,399,2,0,0
-7,392,2,0,0
-7,385,2,0,0
-7,378,2,0,0
-7,371,2,0,0
-7,364,2,0,0
-7,357,2,0,0
-7,350,2,0,0
